!!SBtab TableName='Reaction' TableType='Reaction'																			
!Reaction	!SumFormula	!Reaction:Identifiers:kegg.reaction	!IsReversible	!Gene	!bnumbers														
PTS_RPTSsy	D_Glucose + Phosphoenolpyruvate <=> Pyruvate + D_Glucose_6_phosphate	RPTSsy	1	PTS	b1101 + b2417														
Citrate	0.446	0.221																	
Succinyl_CoA	0.586	-0.0187																	
_3_Phospho_D_glycerate	0.352	0.569																	
D_Glucono_1_5_lactone_6_phosphate	0.494	0.983																	
D_Fructose_6_phosphate	0.352	0.895																	
_2_Phospho_D_glycerate	0.352	0.486																	
Succinate	0.466	-0.0512																	
Sedoheptulose_7_phosphate	0.575	0.822																	
PTS_RPTSsy	0.181	0.965																	
PGI_R02740	0.352	0.924																	
PFK_R04779	0.334	0.859																	
ALD_R01070	0.352	0.791																	
TIM_R01015	0.297	0.717																	
GAP_R01061	0.352	0.683																	
PGK_R01512	0.352	0.606																	
PGM_R01518	0.352	0.524																	
ENO_R00658	0.352	0.438																	
PYK_R00200	0.352	0.354																	
PDH_R00209	0.352	0.266																	
ZWF_R00835	0.429	0.983																	
GLH_R02035	0.585	0.974																	
PGD_R01528	0.651	0.919																	
RPI_R01056	0.664	0.919																	
RPE_R01529	0.637	0.86																	
TXT_R01641	0.502	0.736																	
TAL_R08575	0.567	0.887																	
TXT_R01067	0.427	0.838																	
FBP_R00762	0.372	0.857																	
CSN_R00351	0.393	0.198																	
ACN_R00351	0.506	0.224																	
ACN_R01900	0.614	0.176																	
ICD_R00709	0.645	0.1																	
KGD_R08549	0.622	0.0169																	
SCS_R00405	0.535	-0.0373																	
SDH_R02164	0.402	-0.0392																	
FUM_R01082	0.34	0.0355																	
MDH_R00342	0.334	0.141																	
EDD_R02036	0.334	0.141																	
EDA_R05605	0.334	0.141																	
MAEA_R00214	0.334	0.141																	
PCK_R00341	0.334	0.141																	
PPC_R00345	0.334	0.141																	
ACEA_R00479	0.334	0.141																	
ACEB_R00472	0.334	0.141																	
PTA_R00230	0.334	0.141																	
ACKA_R00315	0.334	0.141																	
STH_R00112	0.334	0.141																	
Acetate	0.466	-0.0512																	
Acetyl_phosphate	0.466	-0.0512																	
Glyoxylate	0.466	-0.0512																	
_2_Keto_3_deoxy_6_phospho_gluconate	0.466	-0.0512																	
HCO3	0.466	-0.0512																	
!!SBtab TableName='Proteomics' TableType='Quantity' Unit='copies_per_cell'																			
!Bnumber	!Abundance																		
b0002	203																		
b0003	1505																		
b0004	6394																		
b0006	723																		
b0008	8334																		
b0009	424																		
b0014	10486																		
b0015	823																		
b0023	862																		
b0025	46																		
b0026	300																		
b0028	960																		
b0029	554																		
b0030	68																		
b0031	788																		
b0032	8486																		
b0033	2219																		
b0036	59																		
b0046	45																		
b0048	415																		
b0049	100																		
b0051	191																		
b0052	104																		
b0053	2300																		
b0054	135																		
b0058	118																		
b0059	84																		
b0068	110																		
b0071	4420																		
b0072	2988																		
b0073	5279																		
b0074	2655																		
b0077	618																		
b0078	1526																		
b0080	97																		
b0081	85																		
b0082	580																		
b0084	13																		
b0085	346																		
b0086	145																		
b0088	728																		
b0090	196																		
b0091	452																		
b0092	514																		
b0094	847																		
b0095	4101																		
b0096	118																		
b0098	423																		
b0099	4																		
b0101	582																		
b0102	59																		
b0103	53																		
b0104	1564																		
b0109	448																		
b0110	167																		
b0113	430																		
b0114	4938																		
b0115	4396																		
b0116	8117																		
b0118	4637																		
b0119	171																		
b0120	1724																		
b0121	1183																		
b0122	66																		
b0123	1264																		
b0124	4																		
b0125	929																		
b0126	3906																		
b0127	324																		
b0131	2626																		
b0133	1412																		
b0134	110																		
b0142	214																		
b0143	14																		
b0144	48																		
b0145	4415																		
b0146	43																		
b0150	31																		
b0151	154																		
b0152	46																		
b0154	1769																		
b0156	1707																		
b0158	21																		
b0159	2533																		
b0161	2587																		
b0163	2195																		
b0166	7599																		
b0167	11																		
b0168	1899																		
b0169	13957																		
b0170	12668																		
b0171	2439																		
b0172	4858																		
b0173	72																		
b0174	31																		
b0177	1526																		
b0178	5682																		
b0179	984																		
b0180	1993																		
b0181	595																		
b0182	30																		
b0183	82																		
b0184	4																		
b0185	2364																		
b0187	189																		
b0188	8																		
b0189	529																		
b0190	69																		
b0192	31																		
b0194	3338																		
b0195	318																		
b0196	340																		
b0197	2894																		
b0199	411																		
b0200	854																		
b0207	187																		
b0208	30																		
b0212	159																		
b0214	132																		
b0215	4																		
b0219	219																		
b0220	2503																		
b0221	0																		
b0222	3159																		
b0223	125																		
b0224	169																		
b0226	215																		
b0232	18																		
b0237	2971																		
b0238	2905																		
b0239	24																		
b0240	1043																		
b0242	471																		
b0243	1157																		
b0259	56																		
b0261	354																		
b0268	22																		
b0272	37																		
b0273	819																		
b0281	0																		
b0287	33																		
b0296	3																		
b0304	53																		
b0306	28																		
b0308	13																		
b0312	250																		
b0321	1																		
b0324	320																		
b0325	2285																		
b0329	5742																		
b0331	157																		
b0333	1																		
b0334	28																		
b0337	191																		
b0345	23																		
b0346	21																		
b0350	7																		
b0351	256																		
b0352	73																		
b0354	255																		
b0355	52																		
b0356	1114																		
b0357	490																		
b0360	34																		
b0365	1																		
b0368	2																		
b0369	721																		
b0376	36																		
b0378	73																		
b0381	364																		
b0382	1594																		
b0384	270																		
b0386	1506																		
b0387	201																		
b0388	1151																		
b0389	752																		
b0390	178																		
b0391	2374																		
b0393	607																		
b0394	294																		
b0397	5																		
b0398	42																		
b0399	204																		
b0404	22																		
b0405	39																		
b0406	736																		
b0407	12																		
b0408	0																		
b0410	265																		
b0411	478																		
b0412	192																		
b0413	377																		
b0414	118																		
b0415	7500																		
b0416	1337																		
b0417	48																		
b0419	590																		
b0420	168																		
b0421	383																		
b0422	1539																		
b0423	21																		
b0424	799																		
b0425	25																		
b0426	5021																		
b0432	98																		
b0434	1006																		
b0435	1803																		
b0436	10564																		
b0437	2043																		
b0438	2259																		
b0439	881																		
b0440	9657																		
b0441	40																		
b0442	41																		
b0443	140																		
b0444	192																		
b0450	1003																		
b0452	494																		
b0453	2008																		
b0456	75																		
b0459	121																		
b0460	711																		
b0463	230																		
b0467	8																		
b0469	2863																		
b0470	40																		
b0471	4324																		
b0472	72																		
b0473	2262																		
b0474	4604																		
b0475	67																		
b0477	134																		
b0480	636																		
b0481	494																		
b0483	273																		
b0484	1772																		
b0485	352																		
b0487	108																		
b0490	83																		
b0492	1887																		
b0493	35																		
b0494	311																		
b0495	280																		
b0503	11																		
b0506	436																		
b0508	6																		
b0515	96																		
b0516	0																		
b0522	342																		
b0523	2832																		
b0525	6297																		
b0526	821																		
b0528	1535																		
b0529	1664																		
b0545	10																		
b0553	17																		
b0565	385																		
b0567	5																		
b0568	0																		
b0571	518																		
b0572	214																		
b0573	16184																		
b0574	2141																		
b0578	3011																		
b0579	177																		
b0581	141																		
b0584	44																		
b0585	6																		
b0592	212																		
b0593	272																		
b0594	18																		
b0595	330																		
b0596	89																		
b0597	27																		
b0598	4																		
b0599	365																		
b0600	43																		
b0604	239																		
b0605	24566																		
b0606	1484																		
b0607	1465																		
b0608	19																		
b0610	709																		
b0611	461																		
b0620	8																		
b0623	10862																		
b0628	526																		
b0630	137																		
b0631	3266																		
b0632	1613																		
b0633	365																		
b0635	4																		
b0636	496																		
b0637	963																		
b0639	13																		
b0641	88																		
b0642	106																		
b0643	557																		
b0651	50																		
b0652	168																		
b0655	3514																		
b0658	195																		
b0659	223																		
b0660	1533																		
b0661	510																		
b0662	100																		
b0674	345																		
b0675	837																		
b0676	17																		
b0677	160																		
b0678	1751																		
b0680	1466																		
b0683	3195																		
b0684	2166																		
b0685	35																		
b0686	747																		
b0687	1106																		
b0688	1303																		
b0694	59																		
b0707	40																		
b0710	249																		
b0711	285																		
b0712	123																		
b0713	72																		
b0714	22																		
b0720	3805																		
b0723	2050																		
b0724	1586																		
b0726	1253																		
b0727	465																		
b0728	3905																		
b0729	5967																		
b0730	54																		
b0732	2																		
b0733	1																		
b0736	193																		
b0740	3196																		
b0741	215																		
b0742	1608																		
b0750	231																		
b0753	1111																		
b0754	5907																		
b0755	10944																		
b0756	1594																		
b0757	342																		
b0758	174																		
b0759	1255																		
b0760	10																		
b0761	122																		
b0763	1523																		
b0765	13																		
b0766	314																		
b0767	3370																		
b0772	356																		
b0773	807																		
b0774	107																		
b0775	186																		
b0776	211																		
b0777	6																		
b0778	688																		
b0779	17																		
b0780	33																		
b0782	943																		
b0783	376																		
b0784	804																		
b0785	765																		
b0790	55																		
b0800	1094																		
b0801	1296																		
b0802	136																		
b0803	14																		
b0804	144																		
b0805	22																		
b0806	6801																		
b0807	143																		
b0809	432																		
b0811	4460																		
b0812	1086																		
b0814	271																		
b0815	0																		
b0817	103																		
b0819	2543																		
b0820	378																		
b0821	158																		
b0822	148																		
b0825	51																		
b0826	94																		
b0827	516																		
b0828	188																		
b0835	317																		
b0837	87																		
b0838	1818																		
b0839	1152																		
b0840	164																		
b0842	17																		
b0844	106																		
b0849	757																		
b0851	773																		
b0852	50																		
b0854	2052																		
b0855	71																		
b0859	4																		
b0860	5196																		
b0863	2582																		
b0864	661																		
b0865	308																		
b0866	225																		
b0867	6																		
b0868	11																		
b0870	643																		
b0871	99																		
b0877	12																		
b0880	1436																		
b0882	629																		
b0884	7999																		
b0887	54																		
b0888	3116																		
b0889	6302																		
b0890	1																		
b0891	1192																		
b0892	65																		
b0893	2260																		
b0897	1703																		
b0901	45																		
b0902	222																		
b0903	2344																		
b0905	12																		
b0907	8827																		
b0908	1444																		
b0910	1212																		
b0911	16452																		
b0912	4823																		
b0914	5																		
b0917	1272																		
b0918	939																		
b0921	11																		
b0922	25																		
b0923	289																		
b0924	36																		
b0925	65																		
b0927	1124																		
b0928	4188																		
b0929	275																		
b0930	2690																		
b0931	182																		
b0932	190																		
b0945	1279																		
b0947	121																		
b0948	21																		
b0949	77																		
b0951	1																		
b0952	4																		
b0953	138																		
b0954	5526																		
b0955	13																		
b0956	248																		
b0957	2546																		
b0962	12																		
b0963	1165																		
b0965	1548																		
b0966	15																		
b0967	185																		
b0968	304																		
b0969	482																		
b0980	36																		
b0990	46																		
b0995	1																		
b1000	156																		
b1002	851																		
b1003	2704																		
b1004	6429																		
b1014	71																		
b1018	685																		
b1019	10																		
b1033	807																		
b1034	128																		
b1035	1173																		
b1037	27																		
b1040	0																		
b1045	291																		
b1048	1856																		
b1051	4322																		
b1054	0																		
b1055	92																		
b1056	1317																		
b1059	1183																		
b1061	194																		
b1062	4088																		
b1063	33																		
b1064	2430																		
b1066	172																		
b1067	481																		
b1068	191																		
b1071	200																		
b1076	40																		
b1084	916																		
b1086	20																		
b1087	1667																		
b1088	1366																		
b1089	1680																		
b1090	14																		
b1091	1971																		
b1092	5268																		
b1093	3724																		
b1094	27869																		
b1095	2191																		
b1096	28																		
b1098	120																		
b1099	43																		
b1100	248																		
b1101	248																		
b1103	2343																		
b1105	147																		
b1108	1133																		
b1109	42																		
b1110	52																		
b1111	63																		
b1112	279																		
b1113	130																		
b1114	284																		
b1117	530																		
b1119	108																		
b1120	307																		
b1123	1262																		
b1126	327																		
b1127	569																		
b1128	851																		
b1130	1657																		
b1131	1157																		
b1132	88																		
b1133	947																		
b1134	319																		
b1136	17773																		
b1145	157																		
b1162	5																		
b1165	0																		
b1171	4																		
b1172	0																		
b1174	1552																		
b1175	2394																		
b1176	226																		
b1178	733																		
b1179	498																		
b1180	569																		
b1187	259																		
b1188	2																		
b1189	159																		
b1190	34																		
b1192	93																		
b1193	291																		
b1197	325																		
b1198	471																		
b1199	396																		
b1200	700																		
b1203	2578																		
b1204	660																		
b1207	5594																		
b1208	92																		
b1209	613																		
b1210	25																		
b1211	117																		
b1212	2																		
b1215	3017																		
b1217	490																		
b1219	1847																		
b1221	630																		
b1225	1																		
b1232	1451																		
b1233	187																		
b1234	83																		
b1235	2																		
b1236	3390																		
b1237	15448																		
b1238	548																		
b1241	3407																		
b1243	7262																		
b1246	11																		
b1247	49																		
b1248	140																		
b1250	42																		
b1251	1793																		
b1252	37																		
b1253	79																		
b1256	33																		
b1257	395																		
b1258	360																		
b1259	1																		
b1260	5011																		
b1261	3945																		
b1262	460																		
b1263	1539																		
b1264	214																		
b1267	1236																		
b1269	29																		
b1270	138																		
b1271	127																		
b1273	839																		
b1274	111																		
b1275	462																		
b1276	220																		
b1277	439																		
b1280	14																		
b1281	923																		
b1282	486																		
b1284	231																		
b1286	1100																		
b1288	6861																		
b1290	30																		
b1291	23																		
b1294	57																		
b1295	706																		
b1299	66																		
b1300	28																		
b1303	46																		
b1304	699																		
b1308	791																		
b1320	16																		
b1321	14																		
b1323	38																		
b1324	25778																		
b1325	102																		
b1326	169																		
b1327	48																		
b1329	219																		
b1333	1121																		
b1334	642																		
b1335	57																		
b1340	57																		
b1341	61																		
b1343	10																		
b1344	382																		
b1356	81																		
b1375	31																		
b1376	1117																		
b1378	9																		
b1380	645																		
b1383	3																		
b1384	4																		
b1385	39																		
b1398	3																		
b1400	190																		
b1406	493																		
b1412	2066																		
b1413	14																		
b1414	491																		
b1415	2312																		
b1422	53																		
b1423	8																		
b1424	111																		
b1426	141																		
b1427	47																		
b1430	160																		
b1431	1257																		
b1434	15																		
b1435	27																		
b1440	542																		
b1441	16																		
b1444	29																		
b1446	846																		
b1448	259																		
b1449	467																		
b1452	2928																		
b1461	258																		
b1462	11																		
b1464	136																		
b1477	22																		
b1478	0																		
b1479	1063																		
b1480	1835																		
b1482	5263																		
b1487	128																		
b1493	134																		
b1494	29																		
b1495	1																		
b1498	140																		
b1501	6																		
b1502	4																		
b1512	45																		
b1516	321																		
b1517	287																		
b1518	24																		
b1519	267																		
b1524	5																		
b1525	168																		
b1536	836																		
b1537	129																		
b1538	187																		
b1539	3008																		
b1540	96																		
b1541	296																		
b1550	2467																		
b1557	2																		
b1564	410																		
b1566	7																		
b1570	15																		
b1580	1																		
b1581	5																		
b1583	1214																		
b1584	197																		
b1586	1066																		
b1591	15																		
b1593	25																		
b1595	3																		
b1598	15																		
b1602	146																		
b1603	80																		
b1604	2482																		
b1606	228																		
b1608	250																		
b1610	18																		
b1611	336																		
b1612	1269																		
b1613	973																		
b1614	882																		
b1618	139																		
b1619	652																		
b1623	610																		
b1624	81																		
b1625	43																		
b1629	2																		
b1631	120																		
b1633	87																		
b1635	1363																		
b1636	120																		
b1637	769																		
b1638	917																		
b1640	133																		
b1641	651																		
b1642	635																		
b1646	828																		
b1647	442																		
b1649	3																		
b1650	290																		
b1651	479																		
b1652	249																		
b1654	7340																		
b1655	0																		
b1656	2230																		
b1658	921																		
b1661	142																		
b1662	645																		
b1664	153																		
b1667	1255																		
b1668	70																		
b1675	85																		
b1676	5794																		
b1677	753																		
b1678	631																		
b1679	243																		
b1680	336																		
b1681	416																		
b1682	697																		
b1683	97																		
b1684	1086																		
b1685	161																		
b1686	878																		
b1687	40																		
b1693	607																		
b1702	831																		
b1703	266																		
b1704	376																		
b1706	70																		
b1709	63																		
b1710	1737																		
b1712	4307																		
b1713	2273																		
b1714	3295																		
b1716	414																		
b1718	2480																		
b1719	534																		
b1722	2																		
b1723	1524																		
b1724	411																		
b1725	362																		
b1727	611																		
b1729	7																		
b1731	80																		
b1732	316																		
b1733	39																		
b1736	1																		
b1738	285																		
b1739	1219																		
b1740	3595																		
b1743	583																		
b1746	2																		
b1748	67																		
b1749	637																		
b1754	85																		
b1757	128																		
b1759	271																		
b1760	139																		
b1761	8124																		
b1763	4																		
b1764	697																		
b1765	2022																		
b1766	3																		
b1767	494																		
b1768	128																		
b1770	46																		
b1777	176																		
b1778	3173																		
b1779	27520																		
b1780	2140																		
b1781	30																		
b1782	162																		
b1783	319																		
b1787	362																		
b1792	387																		
b1793	6																		
b1794	3																		
b1804	17																		
b1805	0																		
b1806	39																		
b1807	197																		
b1809	3871																		
b1810	19																		
b1811	84																		
b1812	34																		
b1813	17																		
b1814	212																		
b1817	2566																		
b1819	6																		
b1822	96																		
b1823	17921																		
b1827	321																		
b1829	37																		
b1830	796																		
b1831	789																		
b1832	1244																		
b1834	11																		
b1835	4																		
b1836	1680																		
b1839	1513																		
b1841	296																		
b1844	17																		
b1846	210																		
b1847	2333																		
b1848	259																		
b1849	420																		
b1850	4615																		
b1851	81																		
b1852	901																		
b1853	58																		
b1854	1715																		
b1855	40																		
b1857	515																		
b1858	22																		
b1860	135																		
b1861	101																		
b1864	1095																		
b1865	9																		
b1866	1563																		
b1867	559																		
b1868	1																		
b1870	247																		
b1871	54																		
b1874	89																		
b1875	294																		
b1876	738																		
b1881	2																		
b1882	82																		
b1887	8																		
b1895	260																		
b1896	299																		
b1897	55																		
b1901	451																		
b1902	2																		
b1905	147																		
b1906	3																		
b1908	471																		
b1914	88																		
b1915	680																		
b1916	8																		
b1917	306																		
b1919	940																		
b1920	2893																		
b1922	7																		
b1923	42																		
b1927	66																		
b1928	236																		
b1930	2231																		
b1931	6																		
b1939	1																		
b1945	1																		
b1953	525																		
b1955	154																		
b1957	22																		
b1960	13																		
b1961	43																		
b1962	2																		
b1967	1793																		
b1969	10																		
b1970	1275																		
b1971	24																		
b1976	374																		
b1982	457																		
b1983	1236																		
b1987	168																		
b1990	125																		
b1991	108																		
b1993	30																		
b2000	164																		
b2007	11022																		
b2009	499																		
b2012	6275																		
b2013	8																		
b2016	743																		
b2017	53																		
b2019	2458																		
b2020	2297																		
b2021	1326																		
b2022	549																		
b2023	1485																		
b2024	1081																		
b2025	1407																		
b2026	1721																		
b2027	36																		
b2028	10																		
b2029	10172																		
b2034	23																		
b2036	1356																		
b2038	674																		
b2039	1049																		
b2040	784																		
b2041	1176																		
b2042	3723																		
b2065	397																		
b2066	593																		
b2069	29																		
b2074	10																		
b2079	156																		
b2080	1640																		
b2081	109																		
b2086	114																		
b2091	559																		
b2093	6989																		
b2094	3922																		
b2095	1028																		
b2096	4024																		
b2097	89																		
b2101	65																		
b2103	28																		
b2104	3																		
b2107	720																		
b2113	964																		
b2114	519																		
b2124	38																		
b2125	147																		
b2129	118																		
b2131	504																		
b2132	270																		
b2133	565																		
b2134	99																		
b2137	166																		
b2140	12																		
b2143	634																		
b2149	47																		
b2150	1711																		
b2151	8																		
b2153	4997																		
b2154	345																		
b2155	176																		
b2157	117																		
b2159	85																		
b2165	51																		
b2168	48																		
b2169	283																		
b2171	2633																		
b2172	0																		
b2173	51																		
b2175	51																		
b2177	10																		
b2181	95																		
b2183	1783																		
b2185	10903																		
b2186	124																		
b2187	1165																		
b2188	3																		
b2193	217																		
b2206	1																		
b2209	381																		
b2210	167																		
b2212	13																		
b2215	185																		
b2216	0																		
b2217	1638																		
b2220	7																		
b2231	119																		
b2232	969																		
b2235	332																		
b2239	227																		
b2241	11																		
b2242	7																		
b2243	3																		
b2249	7																		
b2250	3																		
b2251	21																		
b2253	82																		
b2259	353																		
b2261	44																		
b2262	651																		
b2264	2																		
b2265	1																		
b2266	2398																		
b2267	203																		
b2268	179																		
b2281	338																		
b2283	398																		
b2284	200																		
b2285	1018																		
b2286	27																		
b2287	914																		
b2289	57																		
b2290	199																		
b2291	133																		
b2293	737																		
b2294	2180																		
b2296	3048																		
b2297	1235																		
b2299	343																		
b2300	821																		
b2301	392																		
b2302	75																		
b2303	1527																		
b2304	109																		
b2306	293																		
b2309	6039																		
b2310	3518																		
b2312	468																		
b2314	194																		
b2315	108																		
b2316	1754																		
b2318	45																		
b2319	1041																		
b2320	585																		
b2323	12179																		
b2325	1079																		
b2328	53																		
b2329	983																		
b2330	484																		
b2331	35																		
b2335	104																		
b2340	404																		
b2341	3																		
b2342	49																		
b2343	851																		
b2344	23																		
b2352	17																		
b2366	144																		
b2369	106																		
b2379	75																		
b2381	51																		
b2388	236																		
b2398	3																		
b2399	15																		
b2400	2048																		
b2411	149																		
b2414	28505																		
b2415	18694																		
b2416	5478																		
b2417	13463																		
b2418	355																		
b2421	2069																		
b2422	654																		
b2425	3017																		
b2426	287																		
b2427	5																		
b2428	59																		
b2430	14																		
b2431	512																		
b2434	99																		
b2435	27																		
b2436	116																		
b2439	118																		
b2440	80																		
b2449	53																		
b2450	230																		
b2457	5																		
b2463	512																		
b2464	1269																		
b2465	999																		
b2467	193																		
b2468	5																		
b2471	795																		
b2472	355																		
b2473	365																		
b2475	8																		
b2476	6404																		
b2477	183																		
b2478	3441																		
b2479	319																		
b2480	4877																		
b2494	275																		
b2495	1883																		
b2496	11																		
b2498	11594																		
b2499	2591																		
b2500	418																		
b2501	3																		
b2502	16																		
b2507	2005																		
b2508	2227																		
b2510	252																		
b2511	351																		
b2512	202																		
b2513	510																		
b2514	1076																		
b2515	746																		
b2516	8																		
b2517	134																		
b2518	11499																		
b2520	50																		
b2521	715																		
b2522	522																		
b2523	439																		
b2524	2607																		
b2525	2841																		
b2526	878																		
b2527	921																		
b2528	1450																		
b2529	10088																		
b2530	7653																		
b2531	2188																		
b2532	617																		
b2533	1846																		
b2545	2																		
b2548	24																		
b2551	18108																		
b2552	193																		
b2553	2733																		
b2554	9																		
b2557	394																		
b2559	26																		
b2561	44																		
b2563	33																		
b2564	976																		
b2566	273																		
b2567	628																		
b2568	29																		
b2569	352																		
b2571	288																		
b2572	357																		
b2573	387																		
b2574	2																		
b2575	29																		
b2576	255																		
b2579	1105																		
b2580	201																		
b2581	1012																		
b2582	548																		
b2584	3																		
b2585	27																		
b2592	319																		
b2593	88																		
b2594	611																		
b2595	563																		
b2597	3045																		
b2599	1542																		
b2600	110																		
b2601	1305																		
b2606	2444																		
b2607	118																		
b2608	1427																		
b2609	16838																		
b2610	266																		
b2614	5511																		
b2615	37																		
b2616	0																		
b2618	100																		
b2619	33																		
b2620	19																		
b2659	1																		
b2660	8																		
b2661	305																		
b2662	240																		
b2664	6																		
b2665	3288																		
b2667	143																		
b2669	3949																		
b2671	33																		
b2672	762																		
b2673	33																		
b2676	72																		
b2677	70																		
b2679	350																		
b2684	1069																		
b2687	5949																		
b2688	46																		
b2690	116																		
b2696	883																		
b2697	1870																		
b2699	1233																		
b2700	167																		
b2701	225																		
b2704	89																		
b2705	4																		
b2707	55																		
b2708	65																		
b2714	17																		
b2727	22																		
b2733	66																		
b2735	2																		
b2739	7																		
b2741	96																		
b2742	180																		
b2743	170																		
b2744	230																		
b2745	269																		
b2746	16																		
b2747	95																		
b2750	589																		
b2751	43																		
b2752	2606																		
b2753	15																		
b2762	1527																		
b2763	1962																		
b2764	3237																		
b2777	150																		
b2779	17937																		
b2780	1493																		
b2781	6																		
b2782	227																		
b2783	30																		
b2784	1																		
b2785	18																		
b2787	51																		
b2790	674																		
b2791	50																		
b2792	132																		
b2793	155																		
b2794	215																		
b2795	4																		
b2796	3																		
b2797	212																		
b2798	48																		
b2799	53																		
b2800	1																		
b2804	59																		
b2805	63																		
b2806	75																		
b2808	17																		
b2809	255																		
b2810	89																		
b2811	251																		
b2812	48																		
b2813	153																		
b2817	20																		
b2818	357																		
b2819	0																		
b2820	40																		
b2821	64																		
b2827	129																		
b2829	1																		
b2830	53																		
b2834	930																		
b2837	64																		
b2838	688																		
b2840	309																		
b2842	52																		
b2843	19																		
b2844	12																		
b2865	3																		
b2867	9																		
b2868	2																		
b2870	5																		
b2872	10																		
b2877	44																		
b2883	5																		
b2889	255																		
b2890	1956																		
b2891	1593																		
b2892	5																		
b2893	1128																		
b2895	116																		
b2897	190																		
b2898	2230																		
b2900	1277																		
b2901	24																		
b2902	18																		
b2903	87																		
b2904	1083																		
b2905	990																		
b2906	31																		
b2907	63																		
b2908	347																		
b2909	1794																		
b2910	621																		
b2912	35																		
b2913	4341																		
b2914	3698																		
b2916	371																		
b2922	237																		
b2925	14635																		
b2926	17199																		
b2927	188																		
b2935	3319																		
b2936	408																		
b2937	427																		
b2938	720																		
b2942	8937																		
b2946	266																		
b2947	815																		
b2948	607																		
b2949	31																		
b2951	166																		
b2953	71																		
b2954	832																		
b2955	7																		
b2957	12																		
b2958	296																		
b2959	1929																		
b2960	737																		
b2962	3731																		
b2963	80																		
b2965	60																		
b2976	618																		
b2977	5																		
b2980	43																		
b2988	84																		
b2989	984																		
b2992	110																		
b2993	60																		
b2994	4																		
b2996	148																		
b2998	1																		
b3001	186																		
b3003	189																		
b3005	15																		
b3008	575																		
b3010	56																		
b3011	1390																		
b3012	615																		
b3017	144																		
b3019	9																		
b3020	47																		
b3021	124																		
b3024	2142																		
b3025	70																		
b3028	268																		
b3029	926																		
b3030	24																		
b3031	192																		
b3032	262																		
b3033	14																		
b3034	287																		
b3035	87																		
b3037	10																		
b3038	320																		
b3039	208																		
b3041	408																		
b3042	472																		
b3049	27																		
b3052	793																		
b3054	34																		
b3055	90																		
b3056	63																		
b3064	247																		
b3065	1658																		
b3066	20																		
b3067	666																		
b3068	332																		
b3070	187																		
b3071	172																		
b3073	51																		
b3075	45																		
b3081	13																		
b3084	42																		
b3085	1																		
b3087	72																		
b3092	46																		
b3094	86																		
b3097	503																		
b3098	2146																		
b3100	0																		
b3102	183																		
b3105	121																		
b3106	33																		
b3114	30																		
b3125	212																		
b3126	31																		
b3128	25																		
b3129	260																		
b3130	8																		
b3131	31																		
b3132	6																		
b3133	98																		
b3146	395																		
b3147	275																		
b3149	231																		
b3150	160																		
b3152	94																		
b3153	368																		
b3156	682																		
b3157	6																		
b3160	94																		
b3162	545																		
b3164	4269																		
b3165	9346																		
b3166	158																		
b3167	2416																		
b3168	275																		
b3169	2507																		
b3170	938																		
b3172	6788																		
b3175	13																		
b3176	1251																		
b3177	184																		
b3178	10																		
b3179	253																		
b3180	4033																		
b3181	2772																		
b3182	102																		
b3183	573																		
b3185	843																		
b3186	8500																		
b3187	230																		
b3189	742																		
b3190	821																		
b3191	470																		
b3192	72																		
b3195	257																		
b3197	323																		
b3198	621																		
b3200	1484																		
b3201	703																		
b3202	196																		
b3203	4146																		
b3204	799																		
b3205	323																		
b3207	31																		
b3208	0																		
b3209	1694																		
b3210	108																		
b3212	432																		
b3213	4515																		
b3221	129																		
b3222	83																		
b3223	50																		
b3225	114																		
b3226	78																		
b3228	539																		
b3229	2982																		
b3230	394																		
b3231	13139																		
b3232	18																		
b3233	23																		
b3234	650																		
b3236	20054																		
b3237	891																		
b3238	35																		
b3239	259																		
b3244	703																		
b3247	45																		
b3248	137																		
b3250	8																		
b3251	4098																		
b3253	388																		
b3255	2812																		
b3256	1744																		
b3259	137																		
b3260	11																		
b3261	6007																		
b3279	197																		
b3280	302																		
b3281	220																		
b3282	419																		
b3283	109																		
b3287	1317																		
b3288	795																		
b3289	3																		
b3290	94																		
b3292	26																		
b3294	1218																		
b3295	9180																		
b3296	745																		
b3297	378																		
b3298	2935																		
b3299	2163																		
b3301	1655																		
b3302	6726																		
b3303	15186																		
b3304	5223																		
b3305	19723																		
b3306	9021																		
b3307	197																		
b3308	16323																		
b3309	2618																		
b3310	2880																		
b3311	9140																		
b3312	14150																		
b3313	948																		
b3314	718																		
b3315	5100																		
b3316	1136																		
b3317	207																		
b3318	1430																		
b3319	11478																		
b3320	7551																		
b3321	17111																		
b3336	499																		
b3338	3																		
b3339	58506																		
b3340	16693																		
b3341	3075																		
b3342	247																		
b3343	184																		
b3344	94																		
b3345	25																		
b3346	575																		
b3347	3545																		
b3348	536																		
b3349	11314																		
b3351	115																		
b3352	21																		
b3353	18																		
b3354	187																		
b3355	188																		
b3356	553																		
b3357	3005																		
b3359	4329																		
b3360	152																		
b3361	283																		
b3362	123																		
b3363	3339																		
b3366	13																		
b3368	54																		
b3371	1																		
b3375	12																		
b3383	39																		
b3384	2661																		
b3385	843																		
b3386	524																		
b3387	74																		
b3388	12																		
b3389	516																		
b3390	1807																		
b3396	13																		
b3397	437																		
b3399	62																		
b3400	61																		
b3401	1004																		
b3403	1835																		
b3405	1639																		
b3406	73																		
b3407	326																		
b3408	13																		
b3410	4																		
